host,port,protocol,type,latency_ms,verified_at,source
82.152.132.22,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
83.147.216.74,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
85.192.31.169,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
85.192.31.170,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
88.99.59.142,8443,mtproto,mtproto,444.83,,10ium/VpnClashFaCollector
8fj.ir.meli-n13.info,8443,mtproto,mtproto,452.39,,10ium/VpnClashFaCollector
8ij9.ir.meli-n13.info,8443,mtproto,mtproto,438.57,,10ium/VpnClashFaCollector
91.107.255.45,8443,mtproto,mtproto,830.11,,10ium/VpnClashFaCollector
95.163.176.52,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
9jn.ir.meli-n13.info,8443,mtproto,mtproto,440.58,,10ium/VpnClashFaCollector
Hamrah.mci.ir.pugfhtrdyted.info,7443,mtproto,mtproto,411.89,,10ium/VpnClashFaCollector
Loti.vak1l.ir,22,mtproto,mtproto,,,10ium/VpnClashFaCollector
api.medhata.org,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
apps.blueheartz.ir,443,mtproto,mtproto,757.11,,10ium/VpnClashFaCollector
ashpaz.pokhtopaz18.ir,8443,mtproto,mtproto,918.29,,10ium/VpnClashFaCollector
benz.mohearn.co.uk,443,mtproto,mtproto,837.61,,10ium/VpnClashFaCollector
cdn.toconvel.digital,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
ctfd-is-shit.top,853,mtproto,mtproto,514.2,,10ium/VpnClashFaCollector
detestapp.fiban.cloud,443,mtproto,mtproto,614.9,,10ium/VpnClashFaCollector
eilod.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,422.61,,10ium/VpnClashFaCollector
free.tg-proxy.fun,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
hasj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,428.71,,10ium/VpnClashFaCollector
hot-pro.qavi-tarin.ir,2020,mtproto,mtproto,691.72,,10ium/VpnClashFaCollector
ip.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,435.87,,10ium/VpnClashFaCollector
karpro.karpeck.ir,2053,mtproto,mtproto,670.02,,10ium/VpnClashFaCollector
kmc.ir.meli-n13.info,8443,mtproto,mtproto,436.58,,10ium/VpnClashFaCollector
m4in-fr4mes-are-comp1ex-but-cut3.top,853,mtproto,mtproto,583.15,,10ium/VpnClashFaCollector
media3.happtg.org,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
n88j8b9.ir.meli-n13.info,8443,mtproto,mtproto,488.29,,10ium/VpnClashFaCollector
odns.ir.meli-n13.info,8443,mtproto,mtproto,517.95,,10ium/VpnClashFaCollector
techpx1.vipfast7.shop,8443,mtproto,mtproto,418.51,,10ium/VpnClashFaCollector
tel.granddatacloud.xyz,6556,mtproto,mtproto,,,10ium/VpnClashFaCollector
vaskc.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,439.44,,10ium/VpnClashFaCollector
vaslia.ir.meli-n13.info,8443,mtproto,mtproto,499.18,,10ium/VpnClashFaCollector
www.aa-h.com,443,mtproto,mtproto,210.17,,10ium/VpnClashFaCollector
www.digikallamall.ir,8443,mtproto,mtproto,604.07,,10ium/VpnClashFaCollector
000jplp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,416.34,,10ium/VpnClashFaCollector
00pp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,506.83,,10ium/VpnClashFaCollector
0bbjplp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,428.44,,10ium/VpnClashFaCollector
0lp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,436.23,,10ium/VpnClashFaCollector
1.evoevoevo.com,443,mtproto,mtproto,682.46,,10ium/VpnClashFaCollector
103.161.35.56,443,mtproto,mtproto,111.58,,kort0881/telegram-proxy-collector
103.83.145.50,2053,mtproto,mtproto,855.08,,10ium/VpnClashFaCollector
116.203.14.86,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
141.95.110.71,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
142.132.167.80,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
144.124.229.47,443,mtproto,mtproto,118.22,,10ium/VpnClashFaCollector
148.251.77.140,8443,mtproto,mtproto,567.03,,10ium/VpnClashFaCollector
162.19.181.193,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
167.233.179.218,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
167.233.228.22,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
172.065.126.204,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
172.65.100.05,25565,mtproto,mtproto,397.68,,10ium/VpnClashFaCollector
172.65.105.132,22,mtproto,mtproto,21.28,,10ium/VpnClashFaCollector
178.105.230.221,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
184.174.97.69,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
185.43.33.12,1010,mtproto,mtproto,,,10ium/VpnClashFaCollector
185.43.33.3,1010,mtproto,mtproto,,,10ium/VpnClashFaCollector
2.26.146.7,15,mtproto,mtproto,,,10ium/VpnClashFaCollector
2jddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,429.08,,10ium/VpnClashFaCollector
49.12.9.83,443,mtproto,mtproto,485.03,,10ium/VpnClashFaCollector
5.161.143.78,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.75.222.118,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.75.222.225,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.75.222.90,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
51.79.91.245,1443,mtproto,mtproto,,,10ium/VpnClashFaCollector
51.83.224.31,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
52ddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,123.85,,10ium/VpnClashFaCollector
65.109.147.34,443,mtproto,mtproto,494.54,,10ium/VpnClashFaCollector
65.109.209.96,300,mtproto,mtproto,138.38,,10ium/VpnClashFaCollector
65.109.54.139,8443,mtproto,mtproto,923.51,,10ium/VpnClashFaCollector
65.21.205.37,443,mtproto,mtproto,142.36,,10ium/VpnClashFaCollector
65.21.214.181,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
728.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,415.69,,10ium/VpnClashFaCollector
7djd.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,498.78,,10ium/VpnClashFaCollector
7glp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,414.62,,10ium/VpnClashFaCollector
87.248.129.101,8443,mtproto,mtproto,508.0,,10ium/VpnClashFaCollector
87.248.129.102,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.104,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.105,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.106,8443,mtproto,mtproto,505.15,,10ium/VpnClashFaCollector
87.248.129.107,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.16,8443,mtproto,mtproto,525.11,,10ium/VpnClashFaCollector
87.248.129.229,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.235,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.237,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.247,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.248,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.253,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.98,443,mtproto,mtproto,531.5,,10ium/VpnClashFaCollector
87.248.129.99,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
88jplp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,490.13,,10ium/VpnClashFaCollector
89.36.95.30,8080,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.206.28.5,1010,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.217.166.216,16,mtproto,mtproto,,,10ium/VpnClashFaCollector
94.130.221.50,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
95.217.67.253,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Best.For-All.tk,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Empire-persia.iran.hey-gardash.info.,1080,mtproto,mtproto,465.69,,10ium/VpnClashFaCollector
Eye.ChMTP.Info,88,mtproto,mtproto,,,10ium/VpnClashFaCollector
a.similemat.com,12341,mtproto,mtproto,,,10ium/VpnClashFaCollector
alive.mtfastest.info,7980,mtproto,mtproto,,,10ium/VpnClashFaCollector
api.my-miner.info.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
best-sellerst.co.uk.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
box.lavazemi5.co.uk,443,mtproto,mtproto,559.56,,10ium/VpnClashFaCollector
br8ta.co.uk.\,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
cs6yrt3q4469.vv22rraayy.com,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
fast.gate8music.info.,58906,mtproto,mtproto,,,10ium/VpnClashFaCollector
fool.feel-fly.info,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
free.feel-fly.info,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
goal.chunkycorp.shop,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
golex.dembech.beauty,9861,mtproto,mtproto,,,10ium/VpnClashFaCollector
hayma.ir.meli-n13.info,8443,mtproto,mtproto,450.53,,10ium/VpnClashFaCollector
info.proxytime.info,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
iran.proxytime.info,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
j4y67nf.ir.meli-n13.info,8443,mtproto,mtproto,452.64,,10ium/VpnClashFaCollector
jak.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,486.13,,10ium/VpnClashFaCollector
jxhwr55p.hotspotproxy.cf,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
lumen.proxytop.space,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
mercedes.nine-gear.info,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
moh.kingproxynewdomailasiatech.ink,25565,mtproto,mtproto,576.93,,10ium/VpnClashFaCollector
mt.bts4.xyz,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
mtp.agenyz.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
mtp.duckvpn.app,443,mtproto,mtproto,549.63,,10ium/VpnClashFaCollector
norm.quickdl.info,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
o1.artengines.ru,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
ops2ops.co.uk.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
p3a2b9f1-4c8d-492a-b6e5-8d1f3c7a9b22-a1b2-c3d4.space,80,mtproto,mtproto,630.68,,10ium/VpnClashFaCollector
play.fast-mt.info,22,mtproto,mtproto,,,10ium/VpnClashFaCollector
room.coworcker.co.uk,443,mtproto,mtproto,905.93,,10ium/VpnClashFaCollector
rudomain.info.\,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
secure.bits-lab.info,443,mtproto,mtproto,1140.21,,10ium/VpnClashFaCollector
stars.tg-proxy.fun,6443,mtproto,mtproto,,,10ium/VpnClashFaCollector
tg.unibot.work,443,mtproto,mtproto,1111.15,,10ium/VpnClashFaCollector
waa97j4gd9fe.dopwiz.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
wise-gate.ngstream.top,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.bazbaran-batrane.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.ipcheck.network.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.mtp-roto.info.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.vingardium.co.uk.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.yesyesno.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www2.nilmart.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
xx.asdjjhjasdj99.sbs,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
xxx.asdjjhjasdj99.sbs,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
ir.atcfirealarms.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
torobchesho.co.uk,443,mtproto,mtproto,664.31,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
HI.PIGLIO.ONLINE,69,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
onlineforless.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
jhndoes.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.my-pv.info.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.envytations.co.uk,8443,mtproto,mtproto,365.73,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.lv223.info,8443,mtproto,mtproto,567.55,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.ahvaz.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
7ooc.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,420.07,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
n5s.ir.meli-n13.info,8443,mtproto,mtproto,505.42,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.ahvaz.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
best.ir.agrescjarkahdgs.info.,88,mtproto,mtproto,578.96,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
drill.gizamoff.trade,69,mtproto,mtproto,947.17,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
158.220.115.76,443,mtproto,mtproto,122.17,,kort0881/telegram-proxy-collector
pro.azxjet.ir,443,mtproto,mtproto,1053.01,,kort0881/telegram-proxy-collector
51.250.32.76,443,mtproto,mtproto,148.9,,kort0881/telegram-proxy-collector
ghostnode.ru,443,mtproto,mtproto,871.13,,kort0881/telegram-proxy-collector
172.65.234.91,9443,mtproto,mtproto,12.73,,kort0881/telegram-proxy-collector
web.wikidev.shop,443,mtproto,mtproto,1038.02,,kort0881/telegram-proxy-collector
155.138.225.119,443,mtproto,mtproto,37.71,,kort0881/telegram-proxy-collector
45.76.231.32,443,mtproto,mtproto,9.85,,kort0881/telegram-proxy-collector
178.104.160.179,443,mtproto,mtproto,129.43,,kort0881/telegram-proxy-collector
64.188.65.136,443,mtproto,mtproto,125.8,,kort0881/telegram-proxy-collector
login.kerfilia.info,6775,mtproto,mtproto,525.33,,kort0881/telegram-proxy-collector
144.124.225.30,443,mtproto,mtproto,141.67,,kort0881/telegram-proxy-collector
51.20.131.3,443,mtproto,mtproto,125.39,,kort0881/telegram-proxy-collector
mashtibash.vafadari.co.uk,2096,mtproto,mtproto,523.42,,kort0881/telegram-proxy-collector
65.108.50.120,443,mtproto,mtproto,140.24,,kort0881/telegram-proxy-collector
webhook.vingardium.co.uk.,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
65.108.3.106,443,mtproto,mtproto,134.38,,kort0881/telegram-proxy-collector
95.216.22.207,443,mtproto,mtproto,142.89,,kort0881/telegram-proxy-collector
zentyo.co.uk.,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
eu.geo-cdn.ru,443,mtproto,mtproto,335.1,,kort0881/telegram-proxy-collector
109.248.168.94,443,mtproto,mtproto,167.41,,kort0881/telegram-proxy-collector
vase-hamas.ir.kjhsdjhads.info.,7443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
manavi.masnavi.info,443,mtproto,mtproto,519.51,,kort0881/telegram-proxy-collector
94.184.39.6.aprawood.ir,2020,mtproto,mtproto,646.61,,kort0881/telegram-proxy-collector
zagros.ir.ghsisncbv.info.,88,mtproto,mtproto,520.0,,kort0881/telegram-proxy-collector
best.ir.agrescjarkahdgs.info,88,mtproto,mtproto,574.34,,kort0881/telegram-proxy-collector
t.sibvpn.com,443,mtproto,mtproto,2618.28,,kort0881/telegram-proxy-collector
mtproto.vtworainforever.ir,284,mtproto,mtproto,,,kort0881/telegram-proxy-collector
207pana.denatara.info,443,mtproto,mtproto,561.63,,kort0881/telegram-proxy-collector
hetzner.sammarkham.co.uk.,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
fi.tg.blook.red,443,mtproto,mtproto,520.43,,kort0881/telegram-proxy-collector
tcpdash-local.technom.info,443,mtproto,mtproto,211.52,,kort0881/telegram-proxy-collector
0006621.mmd1.meli-n12.info,8443,mtproto,mtproto,331.02,,10ium/VpnClashFaCollector
0680021.mmd1.meli-n12.info,8443,mtproto,mtproto,219.92,,10ium/VpnClashFaCollector
31.57.185.25,2053,mtproto,mtproto,382.84,,10ium/VpnClashFaCollector
781.li.meli-n12.info,8443,mtproto,mtproto,532.78,,10ium/VpnClashFaCollector
7dhd.ir.meli-n13.info,8443,mtproto,mtproto,444.26,,10ium/VpnClashFaCollector
7ehx.ir.meli-n13.info,8443,mtproto,mtproto,455.83,,10ium/VpnClashFaCollector
7hhh8uh8iix001m1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,426.61,,10ium/VpnClashFaCollector
888d.ir.meli-n13.info,8443,mtproto,mtproto,449.85,,10ium/VpnClashFaCollector
8jxf.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,423.2,,10ium/VpnClashFaCollector
91.107.158.141,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.12,2020,mtproto,mtproto,402.94,,10ium/VpnClashFaCollector
95.217.243.122,443,mtproto,mtproto,484.49,,10ium/VpnClashFaCollector
9k.ir.meli-n13.info,8443,mtproto,mtproto,460.27,,10ium/VpnClashFaCollector
becarefull.bypased.info,8443,mtproto,mtproto,216.25,,10ium/VpnClashFaCollector
chin.ir.meli-n13.info,8443,mtproto,mtproto,466.85,,10ium/VpnClashFaCollector
gando-best-connection.ferrari-garrage.shop,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
newt.ir.meli-n13.info,8443,mtproto,mtproto,516.14,,10ium/VpnClashFaCollector
ns.ir.meli-n13.info,8443,mtproto,mtproto,434.69,,10ium/VpnClashFaCollector
rrfhoo88001m1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,435.81,,10ium/VpnClashFaCollector
000d.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,453.53,,10ium/VpnClashFaCollector
212.233.122.243,9443,mtproto,mtproto,524.13,,10ium/VpnClashFaCollector
5.75.151.241,443,mtproto,mtproto,487.37,,10ium/VpnClashFaCollector
7ahd.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,444.6,,10ium/VpnClashFaCollector
7y.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,423.11,,10ium/VpnClashFaCollector
89.38.98.25,443,mtproto,mtproto,399.29,,10ium/VpnClashFaCollector
8e7d.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,434.34,,10ium/VpnClashFaCollector
hotgirl.hotboy.tel.whatsapp.frtot.space,443,mtproto,mtproto,495.63,,10ium/VpnClashFaCollector
newr.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,537.21,,10ium/VpnClashFaCollector
ooc.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,427.47,,10ium/VpnClashFaCollector
resturant.zereshkpolo.info.,7799,mtproto,mtproto,,,10ium/VpnClashFaCollector
uh000lm.ir.meli-n13.info,8443,mtproto,mtproto,522.11,,10ium/VpnClashFaCollector
1-2-3-4-5-6-7m.hq-parametr.ir.,8443,mtproto,mtproto,723.81,,10ium/VpnClashFaCollector
138.201.253.239,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
138.201.85.42,9110,mtproto,mtproto,,,10ium/VpnClashFaCollector
14.102.10.98,85,mtproto,mtproto,,,10ium/VpnClashFaCollector
157.180.122.194,551,mtproto,mtproto,,,10ium/VpnClashFaCollector
157.180.61.220,1080,mtproto,mtproto,,,10ium/VpnClashFaCollector
193.38.55.115,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.18.10.217,2222,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.18.10.232,155,mtproto,mtproto,,,10ium/VpnClashFaCollector
208.115.225.166,85,mtproto,mtproto,,,10ium/VpnClashFaCollector
44rt.94no.30ml.11ca.4fk.ir,8443,mtproto,mtproto,545.74,,10ium/VpnClashFaCollector
65.109.191.104,8443,mtproto,mtproto,141.0,,10ium/VpnClashFaCollector
91.184.243.92,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.11,2020,mtproto,mtproto,120.49,,10ium/VpnClashFaCollector
91.234.147.13,2020,mtproto,mtproto,111.93,,10ium/VpnClashFaCollector
95.163.153.211,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Just-iraninan.com.the-nice-mtproto.info.,88,mtproto,mtproto,596.45,,kort0881/telegram-proxy-collector
animality.clydebank.unsown.teleseryeshd.com,443,mtproto,mtproto,2690.46,,10ium/VpnClashFaCollector
antisepalous.congelifraction.pyorrhea.compinoy.com,443,mtproto,mtproto,734.04,,10ium/VpnClashFaCollector
backcloth.hyperactivity.tighten.teleseryeepisodes.com,443,mtproto,mtproto,2568.01,,10ium/VpnClashFaCollector
bocasin.frowsty.interpretative.teleseryetvreplay.com,443,mtproto,mtproto,2437.93,,10ium/VpnClashFaCollector
bodyguard.carbuncle.martinet.teleseryerepaly.com,443,mtproto,mtproto,778.89,,10ium/VpnClashFaCollector
broadening.flightless.scabble.teleseryetvreplay.com,443,mtproto,mtproto,805.53,,10ium/VpnClashFaCollector
cabbala.spqr.triapsidal.wowteleserye.com,443,mtproto,mtproto,626.26,,10ium/VpnClashFaCollector
churchly.comminatory.retread.compinoy.com,443,mtproto,mtproto,661.63,,10ium/VpnClashFaCollector
commercial.structural.take-along.teleseryestv.com,443,mtproto,mtproto,2228.76,,10ium/VpnClashFaCollector
contend.upwell.vaporable.teleseryerepaly.com,443,mtproto,mtproto,759.32,,10ium/VpnClashFaCollector
crusader.fontal.nonchalance.teleseryeshd.com,443,mtproto,mtproto,3290.16,,10ium/VpnClashFaCollector
daybreak.peduncular.walachia.teleseryepinoytv.com,443,mtproto,mtproto,3174.02,,10ium/VpnClashFaCollector
dorost-mishe.pc-danshjo.ir,443,mtproto,mtproto,637.67,,10ium/VpnClashFaCollector
drum.loginom.info.,23,mtproto,mtproto,,,10ium/VpnClashFaCollector
emend.mop-up.sliding.teleseryerepaly.com,443,mtproto,mtproto,662.66,,10ium/VpnClashFaCollector
eshq-chishi.pc-ostad.ir,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
euphemism.hosteler.lido.teleseryeshd.com,443,mtproto,mtproto,723.82,,10ium/VpnClashFaCollector
exudative.uncurl.unprocessed.gmateleserye.com,443,mtproto,mtproto,616.17,,10ium/VpnClashFaCollector
f5fe36.proxyhub.co,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
ganister.interstellar.nabob.teleseryepinoytv.com,443,mtproto,mtproto,575.77,,10ium/VpnClashFaCollector
herod.roomful.stepsister.wowteleserye.com,443,mtproto,mtproto,622.36,,10ium/VpnClashFaCollector
intercom.mope.stoppage.teleseryestv.com,443,mtproto,mtproto,691.68,,10ium/VpnClashFaCollector
killing.spatula.trunkful.gmateleserye.com,443,mtproto,mtproto,663.01,,10ium/VpnClashFaCollector
knell.testaceous.vellication.gmateleserye.com,443,mtproto,mtproto,1275.29,,10ium/VpnClashFaCollector
love.roseprox.xyz,443,mtproto,mtproto,2524.2,,10ium/VpnClashFaCollector
love.roseprox.xyz,5443,mtproto,mtproto,1289.93,,10ium/VpnClashFaCollector
media.experthost.shop,443,mtproto,mtproto,548.17,,10ium/VpnClashFaCollector
media.happtg.org,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
p4a7c1f8-3e9b-425d-a1c6-9f8e2b7a4d5c-3a2b-1c4d.space,80,mtproto,mtproto,778.22,,10ium/VpnClashFaCollector
p7c3a1b2-d4e5-f6a7-b8c9-d0e1f2a3b4c5-1a2b-3c4d.space,80,mtproto,mtproto,656.62,,10ium/VpnClashFaCollector
p8b2c3d4-e5f6-a7b8-c9d0-e1f2a3b4c5d6-7e8f-9a0b.space,80,mtproto,mtproto,773.01,,10ium/VpnClashFaCollector
paeez.delroba.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
qavi-fol9.ph-hans.ir.,8443,mtproto,mtproto,752.9,,10ium/VpnClashFaCollector
ratteen.spotting.whirly.gmateleserye.com,443,mtproto,mtproto,600.85,,10ium/VpnClashFaCollector
s1.smetanka.click,443,mtproto,mtproto,2658.46,,10ium/VpnClashFaCollector
you.happylink.top.,2053,mtproto,mtproto,,,kort0881/telegram-proxy-collector
ferecans.jadidmadid.info.,7799,mtproto,mtproto,492.78,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kolomb.pesarelak.ir.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bimeh.my-moon.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.pbdjarum.info,8443,mtproto,mtproto,1406.66,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
e3fand.fesgheli.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ahvaz.co.uk,4455,mtproto,mtproto,442.97,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
irluxcars.site,4455,mtproto,mtproto,455.17,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
luxuryman.sbs,4455,mtproto,mtproto,474.62,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
whiteblox.org,4455,mtproto,mtproto,574.0,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
royaclinic.co.uk,4455,mtproto,mtproto,454.32,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.14.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.15.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
royaclinic.beauty,4455,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
79.137.196.223,16443,mtproto,mtproto,591.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
online-iran.ir.awedsj.info.,88,mtproto,mtproto,511.77,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
185.121.233.89,443,mtproto,mtproto,119.23,,kort0881/telegram-proxy-collector
185.157.212.84,443,mtproto,mtproto,104.56,,kort0881/telegram-proxy-collector
