host,port,protocol,type,latency_ms,verified_at,source
82.152.132.22,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
83.147.216.74,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
85.192.31.169,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
85.192.31.170,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
88.99.59.142,8443,mtproto,mtproto,361.32,,10ium/VpnClashFaCollector
8fj.ir.meli-n13.info,8443,mtproto,mtproto,418.2,,10ium/VpnClashFaCollector
8ij9.ir.meli-n13.info,8443,mtproto,mtproto,474.89,,10ium/VpnClashFaCollector
91.107.255.45,8443,mtproto,mtproto,298.2,,10ium/VpnClashFaCollector
95.163.176.52,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
9jn.ir.meli-n13.info,8443,mtproto,mtproto,412.95,,10ium/VpnClashFaCollector
Hamrah.mci.ir.pugfhtrdyted.info,7443,mtproto,mtproto,1091.93,,10ium/VpnClashFaCollector
Loti.vak1l.ir,22,mtproto,mtproto,,,10ium/VpnClashFaCollector
api.medhata.org,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
apps.blueheartz.ir,443,mtproto,mtproto,801.72,,10ium/VpnClashFaCollector
ashpaz.pokhtopaz18.ir,8443,mtproto,mtproto,867.61,,10ium/VpnClashFaCollector
benz.mohearn.co.uk,443,mtproto,mtproto,576.25,,10ium/VpnClashFaCollector
cdn.toconvel.digital,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
ctfd-is-shit.top,853,mtproto,mtproto,418.78,,10ium/VpnClashFaCollector
detestapp.fiban.cloud,443,mtproto,mtproto,426.12,,10ium/VpnClashFaCollector
eilod.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,417.15,,10ium/VpnClashFaCollector
free.tg-proxy.fun,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
hasj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,339.05,,10ium/VpnClashFaCollector
hot-pro.qavi-tarin.ir,2020,mtproto,mtproto,397.28,,10ium/VpnClashFaCollector
ip.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,414.6,,10ium/VpnClashFaCollector
karpro.karpeck.ir,2053,mtproto,mtproto,606.01,,10ium/VpnClashFaCollector
kmc.ir.meli-n13.info,8443,mtproto,mtproto,411.94,,10ium/VpnClashFaCollector
m4in-fr4mes-are-comp1ex-but-cut3.top,853,mtproto,mtproto,432.49,,10ium/VpnClashFaCollector
media3.happtg.org,443,mtproto,mtproto,636.27,,10ium/VpnClashFaCollector
n88j8b9.ir.meli-n13.info,8443,mtproto,mtproto,420.38,,10ium/VpnClashFaCollector
odns.ir.meli-n13.info,8443,mtproto,mtproto,347.04,,10ium/VpnClashFaCollector
techpx1.vipfast7.shop,8443,mtproto,mtproto,337.56,,10ium/VpnClashFaCollector
tel.granddatacloud.xyz,6556,mtproto,mtproto,354.94,,10ium/VpnClashFaCollector
vaskc.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,339.47,,10ium/VpnClashFaCollector
vaslia.ir.meli-n13.info,8443,mtproto,mtproto,416.83,,10ium/VpnClashFaCollector
www.aa-h.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.digikallamall.ir,8443,mtproto,mtproto,469.65,,10ium/VpnClashFaCollector
000jplp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,345.04,,10ium/VpnClashFaCollector
00pp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,347.76,,10ium/VpnClashFaCollector
0bbjplp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,339.28,,10ium/VpnClashFaCollector
0lp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,342.1,,10ium/VpnClashFaCollector
1.evoevoevo.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
103.161.35.56,443,mtproto,mtproto,91.56,,10ium/VpnClashFaCollector
103.83.145.50,2053,mtproto,mtproto,800.45,,10ium/VpnClashFaCollector
116.203.14.86,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
141.95.110.71,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
142.132.167.80,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
144.124.229.47,443,mtproto,mtproto,94.29,,10ium/VpnClashFaCollector
148.251.77.140,8443,mtproto,mtproto,349.02,,10ium/VpnClashFaCollector
162.19.181.193,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
167.233.179.218,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
167.233.228.22,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
172.065.126.204,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
172.65.100.05,25565,mtproto,mtproto,2.55,,10ium/VpnClashFaCollector
172.65.105.132,22,mtproto,mtproto,2.45,,10ium/VpnClashFaCollector
178.105.230.221,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
184.174.97.69,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
185.43.33.12,1010,mtproto,mtproto,,,10ium/VpnClashFaCollector
185.43.33.3,1010,mtproto,mtproto,,,10ium/VpnClashFaCollector
2.26.146.7,15,mtproto,mtproto,,,10ium/VpnClashFaCollector
2jddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,331.3,,10ium/VpnClashFaCollector
49.12.9.83,443,mtproto,mtproto,358.07,,10ium/VpnClashFaCollector
5.161.143.78,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.75.222.118,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.75.222.225,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.75.222.90,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
51.79.91.245,1443,mtproto,mtproto,,,10ium/VpnClashFaCollector
51.83.224.31,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
52ddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,338.82,,10ium/VpnClashFaCollector
65.109.147.34,443,mtproto,mtproto,418.72,,10ium/VpnClashFaCollector
65.109.209.96,300,mtproto,mtproto,112.63,,10ium/VpnClashFaCollector
65.109.54.139,8443,mtproto,mtproto,432.7,,10ium/VpnClashFaCollector
65.21.205.37,443,mtproto,mtproto,115.9,,10ium/VpnClashFaCollector
65.21.214.181,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
728.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,329.53,,10ium/VpnClashFaCollector
7djd.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,352.1,,10ium/VpnClashFaCollector
7glp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,415.33,,10ium/VpnClashFaCollector
87.248.129.101,8443,mtproto,mtproto,385.47,,10ium/VpnClashFaCollector
87.248.129.102,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.104,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.105,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.106,8443,mtproto,mtproto,411.93,,10ium/VpnClashFaCollector
87.248.129.107,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.16,8443,mtproto,mtproto,384.11,,10ium/VpnClashFaCollector
87.248.129.229,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.235,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.237,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.247,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.248,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.253,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.98,443,mtproto,mtproto,409.45,,10ium/VpnClashFaCollector
87.248.129.99,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
88jplp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,339.9,,10ium/VpnClashFaCollector
89.36.95.30,8080,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.206.28.5,1010,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.217.166.216,16,mtproto,mtproto,,,10ium/VpnClashFaCollector
94.130.221.50,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
95.217.67.253,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Best.For-All.tk,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Empire-persia.iran.hey-gardash.info.,1080,mtproto,mtproto,412.04,,10ium/VpnClashFaCollector
Eye.ChMTP.Info,88,mtproto,mtproto,,,10ium/VpnClashFaCollector
a.similemat.com,12341,mtproto,mtproto,,,10ium/VpnClashFaCollector
alive.mtfastest.info,7980,mtproto,mtproto,,,10ium/VpnClashFaCollector
api.my-miner.info.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
best-sellerst.co.uk.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
box.lavazemi5.co.uk,443,mtproto,mtproto,408.96,,10ium/VpnClashFaCollector
br8ta.co.uk.\,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
cs6yrt3q4469.vv22rraayy.com,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
fast.gate8music.info.,58906,mtproto,mtproto,,,10ium/VpnClashFaCollector
fool.feel-fly.info,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
free.feel-fly.info,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
goal.chunkycorp.shop,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
golex.dembech.beauty,9861,mtproto,mtproto,,,10ium/VpnClashFaCollector
hayma.ir.meli-n13.info,8443,mtproto,mtproto,350.53,,10ium/VpnClashFaCollector
info.proxytime.info,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
iran.proxytime.info,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
j4y67nf.ir.meli-n13.info,8443,mtproto,mtproto,355.81,,10ium/VpnClashFaCollector
jak.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,343.38,,10ium/VpnClashFaCollector
jxhwr55p.hotspotproxy.cf,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
lumen.proxytop.space,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
mercedes.nine-gear.info,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
moh.kingproxynewdomailasiatech.ink,25565,mtproto,mtproto,1580.94,,10ium/VpnClashFaCollector
mt.bts4.xyz,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
mtp.agenyz.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
mtp.duckvpn.app,443,mtproto,mtproto,484.35,,10ium/VpnClashFaCollector
norm.quickdl.info,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
o1.artengines.ru,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
ops2ops.co.uk.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
p3a2b9f1-4c8d-492a-b6e5-8d1f3c7a9b22-a1b2-c3d4.space,80,mtproto,mtproto,559.78,,10ium/VpnClashFaCollector
play.fast-mt.info,22,mtproto,mtproto,1611.52,,10ium/VpnClashFaCollector
room.coworcker.co.uk,443,mtproto,mtproto,1447.76,,10ium/VpnClashFaCollector
rudomain.info.\,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
secure.bits-lab.info,443,mtproto,mtproto,928.91,,10ium/VpnClashFaCollector
stars.tg-proxy.fun,6443,mtproto,mtproto,,,10ium/VpnClashFaCollector
tg.unibot.work,443,mtproto,mtproto,910.46,,10ium/VpnClashFaCollector
waa97j4gd9fe.dopwiz.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
wise-gate.ngstream.top,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.bazbaran-batrane.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.ipcheck.network.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.mtp-roto.info.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.vingardium.co.uk.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.yesyesno.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www2.nilmart.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
xx.asdjjhjasdj99.sbs,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
xxx.asdjjhjasdj99.sbs,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
